C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
ADJ_ESTERROR	0x0008	0x0008	0x0008	???	???
ADJ_FREQUENCY	0x0002	0x0002	0x0002	???	???
ADJ_MAXERROR	0x0004	0x0004	0x0004	???	???
ADJ_MICRO	0x1000	0x1000	0x1000	???	???
ADJ_NANO	0x2000	0x2000	0x2000	???	???
ADJ_OFFSET	0x0001	0x0001	0x0001	???	???
ADJ_OFFSET_SINGLESHOT	0x8001	0x8001	0x8001	???	???
ADJ_OFFSET_SS_READ	0xa001	0xa001	0xa001	???	???
ADJ_STATUS	0x0010	0x0010	0x0010	???	???
ADJ_TAI	0x0080	0x0080	0x0080	???	???
ADJ_TICK	0x4000	0x4000	0x4000	???	???
ADJ_TIMECONST	0x0020	0x0020	0x0020	???	???
AIO_PRIO_DELTA_MAX	20	20	20	20	20
BC_BASE_MAX	_POSIX2_BC_BASE_MAX	_POSIX2_BC_BASE_MAX	_POSIX2_BC_BASE_MAX	_POSIX2_BC_BASE_MAX	_POSIX2_BC_BASE_MAX
BC_DIM_MAX	_POSIX2_BC_DIM_MAX	_POSIX2_BC_DIM_MAX	_POSIX2_BC_DIM_MAX	_POSIX2_BC_DIM_MAX	_POSIX2_BC_DIM_MAX
BC_SCALE_MAX	_POSIX2_BC_SCALE_MAX	_POSIX2_BC_SCALE_MAX	_POSIX2_BC_SCALE_MAX	_POSIX2_BC_SCALE_MAX	_POSIX2_BC_SCALE_MAX
BC_STRING_MAX	_POSIX2_BC_STRING_MAX	_POSIX2_BC_STRING_MAX	_POSIX2_BC_STRING_MAX	_POSIX2_BC_STRING_MAX	_POSIX2_BC_STRING_MAX
BIG_ENDIAN	__BIG_ENDIAN	__BIG_ENDIAN	__BIG_ENDIAN	__BIG_ENDIAN	__BIG_ENDIAN
BUFSIZ	_IO_BUFSIZ	_IO_BUFSIZ	_IO_BUFSIZ	_IO_BUFSIZ	_IO_BUFSIZ
BUS_ADRALN	BUS_ADRALN	BUS_ADRALN	BUS_ADRALN	BUS_ADRALN	BUS_ADRALN
BUS_ADRERR	BUS_ADRERR	BUS_ADRERR	BUS_ADRERR	BUS_ADRERR	BUS_ADRERR
BUS_OBJERR	BUS_OBJERR	BUS_OBJERR	BUS_OBJERR	BUS_OBJERR	BUS_OBJERR
